suite	case	isa	status	exit	expected_exit	stdout_match	stderr_match	duration_ms	artifact	reason
completeness	movseg	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/movseg	-
completeness	mremap	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/mremap	-
completeness	mremap	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/mremap	-
completeness	name_to_handle_at	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/name_to_handle_at	-
completeness	name_to_handle_at	x86_64	pass	0	0	true	true	17	artifacts/full/completeness/x86_64/name_to_handle_at	-
completeness	neon-misc	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/neon-misc	-
completeness	neon-recip	aarch64	pass	0	0	true	true	21	artifacts/full/completeness/aarch64/neon-recip	-
completeness	ntload	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/ntload	-
completeness	openat2	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/openat2	-
completeness	openat2	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/openat2	-
completeness	pagesize	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/pagesize	-
completeness	pagesize	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/pagesize	-
completeness	parity-edge	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/parity-edge	-
completeness	passcred-badfd	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/passcred-badfd	-
completeness	passcred-badfd	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/passcred-badfd	-
completeness	pclmul	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pclmul	-
completeness	perm	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/perm	-
completeness	pf-argv	aarch64	pass	0	0	true	true	21	artifacts/full/completeness/aarch64/pf-argv	-
completeness	pf-argv	x86_64	pass	0	0	true	true	22	artifacts/full/completeness/x86_64/pf-argv	-
completeness	pf-cgroup-files	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-cgroup-files	-
completeness	pf-cgroup-files	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pf-cgroup-files	-
completeness	pf-devseed	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/pf-devseed	-
completeness	pf-devseed	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/pf-devseed	-
completeness	pf-dirs	aarch64	pass	0	0	true	true	25	artifacts/full/completeness/aarch64/pf-dirs	-
completeness	pf-dirs	x86_64	pass	0	0	true	true	21	artifacts/full/completeness/x86_64/pf-dirs	-
completeness	pf-environ	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-environ	-
completeness	pf-environ	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pf-environ	-
completeness	pf-fdclose	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-fdclose	-
completeness	pf-fdclose	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pf-fdclose	-
completeness	pf-fdinfo	aarch64	pass	0	0	true	true	1130	artifacts/full/completeness/aarch64/pf-fdinfo	-
completeness	pf-fdinfo	x86_64	pass	0	0	true	true	1134	artifacts/full/completeness/x86_64/pf-fdinfo	-
completeness	pf-maps-relro	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-maps-relro	-
completeness	pf-maps-relro	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/pf-maps-relro	-
completeness	pf-net-unix	aarch64	pass	0	0	true	true	19	artifacts/full/completeness/aarch64/pf-net-unix	-
completeness	pf-net-unix	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/pf-net-unix	-
completeness	pf-proc-files	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/pf-proc-files	-
completeness	pf-proc-files	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pf-proc-files	-
completeness	pf-procstat-forks	aarch64	pass	0	0	true	true	38	artifacts/full/completeness/aarch64/pf-procstat-forks	-
completeness	pf-procstat-forks	x86_64	pass	0	0	true	true	34	artifacts/full/completeness/x86_64/pf-procstat-forks	-
completeness	pf-selfdir	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-selfdir	-
completeness	pf-selfdir	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/pf-selfdir	-
completeness	pf-smaps	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/pf-smaps	-
completeness	pf-smaps	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/pf-smaps	-
completeness	pf-statfs	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/pf-statfs	-
completeness	pf-statfs	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/pf-statfs	-
completeness	pf-status-meta	aarch64	pass	0	0	true	true	23	artifacts/full/completeness/aarch64/pf-status-meta	-
completeness	pf-status-meta	x86_64	pass	0	0	true	true	20	artifacts/full/completeness/x86_64/pf-status-meta	-
completeness	pf-taskdir	aarch64	pass	0	0	true	true	25	artifacts/full/completeness/aarch64/pf-taskdir	-
completeness	pf-taskdir	x86_64	pass	0	0	true	true	24	artifacts/full/completeness/x86_64/pf-taskdir	-
completeness	pf-tty	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/pf-tty	-
completeness	pf-tty	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pf-tty	-
completeness	pfaf	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pfaf	-
completeness	pidfd-cap	aarch64	pass	0	0	true	true	18	artifacts/full/completeness/aarch64/pidfd-cap	-
completeness	pidfd-cap	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/pidfd-cap	-
completeness	pidfd-flags	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/pidfd-flags	-
completeness	pidfd-flags	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/pidfd-flags	-
completeness	pidfd-getfd	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/pidfd-getfd	-
completeness	pidfd-getfd	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/pidfd-getfd	-
completeness	pidfd-signal	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/pidfd-signal	-
completeness	pidfd-signal	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/pidfd-signal	-
completeness	popcnt	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/popcnt	-
completeness	priority	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/priority	-
completeness	priority	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/priority	-
completeness	prlimit64	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/prlimit64	-
completeness	prlimit64	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/prlimit64	-
completeness	process-vm	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/process-vm	-
completeness	process-vm	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/process-vm	-
completeness	rcl	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/rcl	-
completeness	rdtsc	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/rdtsc	-
completeness	readlinkat	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/readlinkat	-
completeness	readlinkat	x86_64	pass	0	0	true	true	17	artifacts/full/completeness/x86_64/readlinkat	-
completeness	reduce	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/reduce	-
completeness	repstring	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/repstring	-
completeness	robust-list	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/robust-list	-
completeness	robust-list	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/robust-list	-
completeness	rseq	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/rseq	-
completeness	rseq	x86_64	pass	0	0	true	true	17	artifacts/full/completeness/x86_64/rseq	-
completeness	rt-sigpending	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/rt-sigpending	-
completeness	rt-sigpending	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/rt-sigpending	-
completeness	rt-sigtimedwait	aarch64	pass	0	0	true	true	90	artifacts/full/completeness/aarch64/rt-sigtimedwait	-
completeness	rt-sigtimedwait	x86_64	pass	0	0	true	true	97	artifacts/full/completeness/x86_64/rt-sigtimedwait	-
completeness	s3db-durability-default	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/s3db-durability-default	-
completeness	s3db-durability-default	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/s3db-durability-default	-
completeness	sbb-acc-imm	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sbb-acc-imm	-
completeness	scalar-lane-flags	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/scalar-lane-flags	-
completeness	sched-affinity	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/sched-affinity	-
completeness	sched-affinity	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sched-affinity	-
completeness	sched-attr	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/sched-attr	-
completeness	sched-attr	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sched-attr	-
completeness	sched-getattr	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/sched-getattr	-
completeness	sched-getattr	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/sched-getattr	-
completeness	seccomp-filter	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/seccomp-filter	-
completeness	set-tid-address	aarch64	pass	0	0	true	true	16	artifacts/full/completeness/aarch64/set-tid-address	-
completeness	set-tid-address	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/set-tid-address	-
completeness	setfsuid	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/setfsuid	-
completeness	setfsuid	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/setfsuid	-
completeness	sha	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/sha	-
completeness	sha-kat	x86_64	pass	0	0	true	true	19	artifacts/full/completeness/x86_64/sha-kat	-
completeness	shflag	x86_64	pass	0	0	true	true	17	artifacts/full/completeness/x86_64/shflag	-
completeness	shift	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/shift	-
completeness	shld	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/shld	-
completeness	shuffle	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/shuffle	-
completeness	sigaltstack	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/sigaltstack	-
completeness	sigaltstack	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sigaltstack	-
completeness	sse-rcp	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/sse-rcp	-
completeness	sse2	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sse2	-
completeness	sse3	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sse3	-
completeness	sse41	x86_64	pass	0	0	true	true	16	artifacts/full/completeness/x86_64/sse41	-
completeness	sse42	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/sse42	-
completeness	sse4x	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sse4x	-
completeness	ssse3	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/ssse3	-
completeness	statx	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/statx	-
completeness	statx	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/statx	-
completeness	statx-attr	aarch64	pass	0	0	true	true	15	artifacts/full/completeness/aarch64/statx-attr	-
completeness	statx-attr	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/statx-attr	-
completeness	sync-family	aarch64	pass	0	0	true	true	48	artifacts/full/completeness/aarch64/sync-family	-
completeness	sync-family	x86_64	pass	0	0	true	true	14	artifacts/full/completeness/x86_64/sync-family	-
completeness	sysconf-nproc	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/sysconf-nproc	-
completeness	sysconf-nproc	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/sysconf-nproc	-
completeness	tbl	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/tbl	-
completeness	timer-create	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/timer-create	-
completeness	timer-create	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/timer-create	-
completeness	timerfd	aarch64	pass	0	0	true	true	20	artifacts/full/completeness/aarch64/timerfd	-
completeness	timerfd	x86_64	pass	0	0	true	true	17	artifacts/full/completeness/x86_64/timerfd	-
completeness	trap-signals	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/trap-signals	-
completeness	truncate	aarch64	pass	0	0	true	true	14	artifacts/full/completeness/aarch64/truncate	-
completeness	truncate	x86_64	pass	0	0	true	true	13	artifacts/full/completeness/x86_64/truncate	-
completeness	unshare-setns	aarch64	pass	0	0	true	true	13	artifacts/full/completeness/aarch64/unshare-setns	-
completeness	unshare-setns	x86_64	pass	0	0	true	true	12	artifacts/full/completeness/x86_64/unshare-setns	-
completeness	utimensat	aarch64	pass	0	0	true	true	17	artifacts/full/completeness/aarch64/utimensat	-
completeness	utimensat	x86_64	pass	0	0	true	true	15	artifacts/full/completeness/x86_64/utimensat	-
completeness	vdsoclk	x86_64	pass	0	0	true	true	215	artifacts/full/completeness/x86_64/vdsoclk	-
