# architecture<TAB>field<TAB>offset<TAB>count<TAB>scalar
aarch64	certificate_authority_identity	2288	1	u64
aarch64	certificate_authority_generation	2296	1	u64
aarch64	certificate_run_generation	2304	1	u64
aarch64	certificate_view_index	2312	1	u64
aarch64	certificate_write_policy	2320	1	u64
aarch64	certificate_cache_identity	2328	1	u64
aarch64	certificate_token	2336	1	u64
aarch64	diagnostic_ibtc_local_hits	2344	1	u64
aarch64	diagnostic_ibtc_shared_hits	2352	1	u64
aarch64	diagnostic_ibtc_auth_rejections	2360	1	u64
x86_64	registers	0	16	u64
x86_64	program	128	1	u64
x86_64	flags	136	1	u64
x86_64	fs	144	1	u64
x86_64	gs	152	1	u64
x86_64	reason	160	1	u64
x86_64	host_stack	168	1	u64
x86_64	host_registers	176	12	u64
x86_64	host_vectors	272	16	u64
x86_64	vectors	400	32	u64
x86_64	scratch	656	2	u64
x86_64	interrupt	672	1	u64
x86_64	indirect_site	680	1	u64
x86_64	memory_first	688	1	u64
x86_64	memory_last	696	1	u64
x86_64	memory_delta	704	1	u64
x86_64	memory_permissions	712	1	u64
x86_64	fault_address	720	1	u64
x86_64	fault_access	728	1	u64
x86_64	fault_size	736	1	u64
x86_64	memory_written	744	1	u64
x86_64	budget	752	1	u64
x86_64	executed	760	1	u64
x86_64	loop_remaining	768	1	u64
x86_64	loop_completed	776	1	u64
x86_64	loop_block_count	784	1	u64
x86_64	loop_pc	792	1	u64
x86_64	dirty_view_first	800	1	u64
x86_64	dirty_view_last	808	1	u64
x86_64	dirty_first	816	1	u64
x86_64	dirty_last	824	1	u64
x86_64	dirty_count	832	1	u64
x86_64	dirty_overflow	840	1	u64
x86_64	dirty_records	848	16	u64x4
x86_64	read_token	1360	1	u64
x86_64	read_incarnation	1368	1	u64
x86_64	read_count	1376	1	u64
x86_64	read_views	1384	4	u64x4
x86_64	executable_written	1512	1	u64
x86_64	mxcsr	1520	1	u64
x86_64	fpcr	1528	1	u64
x86_64	fpsr	1536	1	u64
x86_64	host_fpcr	1544	1	u64
x86_64	host_fpsr	1552	1	u64
x86_64	vector_dirty	1560	1	u64
x86_64	vector_upper	1568	32	u64
x86_64	certificate_guest_first	1824	1	u64
x86_64	certificate_guest_last	1832	1	u64
x86_64	certificate_host_first	1840	1	u64
x86_64	certificate_data_permissions	1848	1	u64
x86_64	certificate_mapped_executable	1856	1	u64
x86_64	certificate_mapping_incarnation	1864	1	u64
x86_64	certificate_mapping_generation	1872	1	u64
x86_64	certificate_instruction_generation	1880	1	u64
x86_64	certificate_authority_identity	1888	1	u64
x86_64	certificate_authority_generation	1896	1	u64
x86_64	certificate_run_generation	1904	1	u64
x86_64	certificate_view_index	1912	1	u64
x86_64	certificate_write_policy	1920	1	u64
x86_64	certificate_cache_identity	1928	1	u64
x86_64	certificate_token	1936	1	u64
