suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
core/abi	ibtc-dispatch	aarch64	compat	executable	-	-	ibtc,computed-goto	tests/compat/core/abi/expected/ibtc_dispatch.out	common	-	-	false	false	false	false	false
core/abi	ibtc-dispatch	x86_64	compat	executable	-	-	ibtc,computed-goto	tests/compat/core/abi/expected/ibtc_dispatch.out	common	-	-	false	false	false	false	false
core/abi	jumptable	aarch64	compat	executable	-	-	indirect-branch	tests/compat/core/abi/expected/jumptable.out	common	-	-	false	false	false	false	false
core/abi	jumptable	x86_64	compat	executable	-	-	indirect-branch	tests/compat/core/abi/expected/jumptable.out	common	-	-	false	false	false	false	false
core/abi	longjmp	aarch64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/longjmp.out	common	-	-	false	false	false	false	false
core/abi	longjmp	x86_64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/longjmp.out	common	-	-	false	false	false	false	false
core/abi	math	aarch64	compat	executable	-	-	linux-libc,libm	tests/compat/core/abi/expected/math.out	common	-	-	false	false	false	false	false
core/abi	math	x86_64	compat	executable	-	-	linux-libc,libm	tests/compat/core/abi/expected/math.out	common	-	-	false	false	false	false	false
core/abi	mmapanon	aarch64	libc	executable	-	-	linux-libc,mmap	tests/compat/core/abi/expected/mmapanon.out	common	-	-	false	false	false	false	false
core/abi	mmapanon	x86_64	libc	executable	-	-	linux-libc,mmap	tests/compat/core/abi/expected/mmapanon.out	common	-	-	false	false	false	false	false
core/abi	mov-moffs	x86_64	compat	executable	-	-	x86-moffs	tests/compat/core/abi/expected/moffs.out	common	-	-	false	false	false	false	false
core/abi	munmap-partial	aarch64	libc	executable	-	-	linux-libc,mmap	tests/compat/core/abi/expected/munmap_partial.out	common	-	-	false	false	false	false	false
core/abi	munmap-partial	x86_64	libc	executable	-	-	linux-libc,mmap	tests/compat/core/abi/expected/munmap_partial.out	common	-	-	false	false	false	false	false
core/abi	pipe	aarch64	libc	executable	-	-	linux-libc,pipe	tests/compat/core/abi/expected/pipe.out	common	-	-	false	false	false	false	false
core/abi	pipe	x86_64	libc	executable	-	-	linux-libc,pipe	tests/compat/core/abi/expected/pipe.out	common	-	-	false	false	false	false	false
core/abi	qsort	aarch64	libc	executable	-	-	linux-libc,qsort	tests/compat/core/abi/expected/qsort.out	common	-	-	false	false	false	false	false
core/abi	qsort	x86_64	libc	executable	-	-	linux-libc,qsort	tests/compat/core/abi/expected/qsort.out	common	-	-	false	false	false	false	false
core/abi	recursion	aarch64	compat	executable	-	-	codegen,stack	tests/compat/core/abi/expected/recursion.out	common	-	-	false	false	false	false	false
core/abi	recursion	x86_64	compat	executable	-	-	codegen,stack	tests/compat/core/abi/expected/recursion.out	common	-	-	false	false	false	false	false
core/abi	regex	aarch64	clib	executable	-	-	linux-libc,regex	tests/compat/core/abi/expected/regex.out	common	-	-	false	false	false	false	false
core/abi	regex	x86_64	clib	executable	-	-	linux-libc,regex	tests/compat/core/abi/expected/regex.out	common	-	-	false	false	false	false	false
core/abi	repmovsdf	x86_64	compat	executable	-	-	x86-df,rep-movs	tests/compat/core/abi/expected/repmovsdf.out	common	-	-	false	false	false	false	false
core/abi	shldflags	x86_64	compat	executable	-	-	x86-shld-shrd,flags	tests/compat/core/abi/expected/shldflags.out	common	-	-	false	false	false	false	false
core/abi	sigaction	aarch64	clib	multi-process-service	-	-	linux-libc,signals,fork/wait	tests/compat/core/abi/expected/sigaction2.out	common	-	-	false	false	true	false	false
core/abi	sigaction	x86_64	clib	multi-process-service	-	-	linux-libc,signals,fork/wait	tests/compat/core/abi/expected/sigaction2.out	common	-	-	false	false	true	false	false
core/abi	sigjmp	aarch64	clib	executable	-	-	linux-libc,signals	tests/compat/core/abi/expected/sigjmp.out	common	-	-	false	false	false	false	false
core/abi	sigjmp	x86_64	clib	executable	-	-	linux-libc,signals	tests/compat/core/abi/expected/sigjmp.out	common	-	-	false	false	false	false	false
core/abi	sortbig	aarch64	perf	executable	-	-	linux-libc,qsort,heavy	tests/compat/core/abi/expected/sortbig.out	common	-	-	false	false	false	false	false
core/abi	sortbig	x86_64	perf	executable	-	-	linux-libc,qsort,heavy	tests/compat/core/abi/expected/sortbig.out	common	-	-	false	false	false	false	false
core/abi	statfile	aarch64	libc	executable	-	-	linux-libc,filesystem	tests/compat/core/abi/expected/statfile.out	common	-	-	false	false	false	false	false
core/abi	statfile	x86_64	libc	executable	-	-	linux-libc,filesystem	tests/compat/core/abi/expected/statfile.out	common	-	-	false	false	false	false	false
core/abi	stolen-regs	aarch64	compat	executable	-	-	aarch64-register-mangling	tests/compat/core/abi/expected/stolen_regs.out	common	-	-	false	false	false	false	false
core/abi	strings	aarch64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/strings.out	common	-	-	false	false	false	false	false
core/abi	strings	x86_64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/strings.out	common	-	-	false	false	false	false	false
core/abi	strtod	aarch64	clib	executable	-	-	linux-libc,fp	tests/compat/core/abi/expected/strtod.out	common	-	-	false	false	false	false	false
core/abi	strtod	x86_64	clib	executable	-	-	linux-libc,fp	tests/compat/core/abi/expected/strtod.out	common	-	-	false	false	false	false	false
core/abi	timefmt	aarch64	clib	executable	-	-	linux-libc,time	tests/compat/core/abi/expected/timefmt.out	common	-	-	false	false	false	false	false
core/abi	timefmt	x86_64	clib	executable	-	-	linux-libc,time	tests/compat/core/abi/expected/timefmt.out	common	-	-	false	false	false	false	false
core/abi	varargs	aarch64	compat	executable	-	-	linux-libc,varargs	tests/compat/core/abi/expected/varargs.out	common	-	-	false	false	false	false	false
core/abi	varargs	x86_64	compat	executable	-	-	linux-libc,varargs	tests/compat/core/abi/expected/varargs.out	common	-	-	false	false	false	false	false
core/abi	x87m80	x86_64	compat	executable	-	-	x87,m80	tests/compat/core/abi/expected/x87m80.out	common	-	-	false	false	false	false	false
core/regress	ccmp-chain	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/ccmp_test.out	common	-	-	false	false	false	false	false
core/regress	ccmp-chain	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/ccmp_test.out	common	-	-	false	false	false	false	false
core/regress	getaffinity-tid	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/getaffinity_tid.out	common	-	-	false	false	false	false	false
core/regress	getaffinity-tid	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/getaffinity_tid.out	common	-	-	false	false	false	false	false
core/regress	go-cgo-sigurg	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/go_cgo_stackgrow_arm.out	common	-	-	false	false	false	false	false
core/regress	ldapr-nonpie	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_ldapr.out	common	-	-	false	false	false	false	false
core/regress	ldrsw-literal	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/ldrsw_literal.out	common	-	-	false	false	false	false	false
core/regress	lseek-read	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/lseek_read.out	common	-	-	false	false	false	false	false
core/regress	lseek-read	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/lseek_read.out	common	-	-	false	false	false	false	false
core/regress	nonpie-guest-ptrs	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_guest_ptrs.out	common	-	-	false	false	false	false	false
core/regress	nonpie-guest-ptrs	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_guest_ptrs.out	common	-	-	false	false	false	false	false
core/regress	nonpie-v8blob	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_v8blob.out	common	-	-	false	false	false	false	false
core/regress	nonpie-vec	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_vec.out	common	-	-	false	false	false	false	false
core/regress	offset-track	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/offset_track.out	common	-	-	false	false	false	false	false
core/regress	offset-track	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/offset_track.out	common	-	-	false	false	false	false	false
core/regress	pairatomics-nonpie	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/nonpie_pairatomics.out	common	-	-	false	false	false	false	false
core/regress	repcmps-nonpie	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/repcmps_nopie.out	common	-	-	false	false	false	false	false
core/regress	sha512-kat	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/sha512_kat.out	common	-	-	false	false	false	false	false
core/regress	sha512-kat	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/sha512_kat.out	common	-	-	false	false	false	false	false
core/regress	stackoverflow	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/stackoverflow.out	common	-	-	false	false	false	false	false
core/regress	stackoverflow	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/stackoverflow.out	common	-	-	false	false	false	false	false
core/regress	stackoverflow-catch	aarch64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/stackoverflow_catch.out	common	-	-	false	false	false	false	false
core/regress	stackoverflow-catch	x86_64	regress	executable	-	-	linux-libc,regression	tests/compat/core/regress/expected/stackoverflow_catch.out	common	-	-	false	false	false	false	false
core/syscall	abstract	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_abstract.out	common	-	-	false	false	false	false	false
core/syscall	abstract	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_abstract.out	common	-	-	false	false	false	false	false
core/syscall	clock	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockmono.out	common	-	-	false	false	false	false	false
core/syscall	clock	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockmono.out	common	-	-	false	false	false	false	false
core/syscall	clockabstime	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_clockabstime.out	common	-	-	false	false	false	false	false
core/syscall	clockefault	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockefault.out	common	-	-	false	false	false	false	false
core/syscall	clockefault	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockefault.out	common	-	-	false	false	false	false	false
core/syscall	clockelapsed	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockelapsed.out	common	-	-	false	false	false	false	false
core/syscall	clockelapsed	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/clockelapsed.out	common	-	-	false	false	false	false	false
core/syscall	create-visibility	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_create_visibility.out	common	-	-	false	false	false	false	false
core/syscall	create-visibility	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_create_visibility.out	common	-	-	false	false	false	false	false
core/syscall	efault	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_efault.out	common	-	-	false	false	false	false	false
core/syscall	efault	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_efault.out	common	-	-	false	false	false	false	false
core/syscall	epoll	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll.out	common	-	-	false	false	false	false	false
core/syscall	epoll	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll.out	common	-	-	false	false	false	false	false
core/syscall	epoll-dup-lifetime	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_dup_lifetime.out	common	-	-	false	false	false	false	false
core/syscall	epoll-dup-lifetime	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_dup_lifetime.out	common	-	-	false	false	false	false	false
core/syscall	epoll-edge	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_edge.out	common	-	-	false	false	false	false	false
core/syscall	epoll-edge	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_edge.out	common	-	-	false	false	false	false	false
core/syscall	epoll-fork-inherit	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_fork_inherit.out	common	-	-	false	false	false	false	false
core/syscall	epoll-fork-inherit	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_fork_inherit.out	common	-	-	false	false	false	false	false
core/syscall	epoll-highfd	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_highfd.out	common	-	-	false	false	false	false	false
core/syscall	epoll-highfd	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_highfd.out	common	-	-	false	false	false	false	false
core/syscall	epoll-instance-lifetime	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_instance_lifetime.out	common	-	-	false	false	false	false	false
core/syscall	epoll-instance-lifetime	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/epoll_instance_lifetime.out	common	-	-	false	false	false	false	false
core/syscall	eventfd	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/eventfd.out	common	-	-	false	false	false	false	false
core/syscall	eventfd	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/eventfd.out	common	-	-	false	false	false	false	false
core/syscall	eventfd-sema	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/eventfd_sema.out	common	-	-	false	false	false	false	false
core/syscall	eventfd-sema	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/eventfd_sema.out	common	-	-	false	false	false	false	false
core/syscall	fallocate	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_fallocate.out	common	-	-	false	false	false	false	false
core/syscall	fallocate	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_fallocate.out	common	-	-	false	false	false	false	false
core/syscall	fd-shadow-contention	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/fd_shadow_contention.out	common	-	-	false	false	false	false	false
core/syscall	fd-shadow-contention	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/fd_shadow_contention.out	common	-	-	false	false	false	false	false
core/syscall	filelock	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/filelock.out	common	-	-	false	false	false	false	false
core/syscall	filelock	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/filelock.out	common	-	-	false	false	false	false	false
core/syscall	getdents	aarch64	posix	executable	-	-	linux-libc,syscall,typed-rootfs	tests/compat/core/syscall/expected/getdents.out	common	-	-	false	false	false	false	false
core/syscall	getdents	x86_64	posix	executable	-	-	linux-libc,syscall,typed-rootfs	tests/compat/core/syscall/expected/getdents.out	common	-	-	false	false	false	false	false
core/syscall	getrandom	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/getrandom.out	common	-	-	false	false	false	false	false
core/syscall	getrandom	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/getrandom.out	common	-	-	false	false	false	false	false
core/syscall	inotify	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/inotify.out	common	-	-	false	false	false	false	false
core/syscall	inotify	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/inotify.out	common	-	-	false	false	false	false	false
core/syscall	lseekhole	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_lseekhole.out	common	-	-	false	false	false	false	false
core/syscall	lseekhole	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_lseekhole.out	common	-	-	false	false	false	false	false
core/syscall	madvise	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_madvise.out	common	-	-	false	false	false	false	false
core/syscall	madvise	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_madvise.out	common	-	-	false	false	false	false	false
core/syscall	memfd	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/memfd.out	common	-	-	false	false	false	false	false
core/syscall	memfd	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/memfd.out	common	-	-	false	false	false	false	false
core/syscall	mmapshared	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/mmapshared.out	common	-	-	false	false	false	false	false
core/syscall	mmapshared	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/mmapshared.out	common	-	-	false	false	false	false	false
core/syscall	mprotect	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_mprotect.out	common	-	-	false	false	false	false	false
core/syscall	mprotect	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_mprotect.out	common	-	-	false	false	false	false	false
core/syscall	msgflags	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_msgpeek.out	common	-	-	false	false	false	false	false
core/syscall	msgflags	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_msgpeek.out	common	-	-	false	false	false	false	false
core/syscall	otmpfile	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_otmpfile.out	common	-	-	false	false	false	false	false
core/syscall	otmpfile	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_otmpfile.out	common	-	-	false	false	false	false	false
core/syscall	path-thread-contention	aarch64	linuxsys	executable	-	-	linux-libc,syscall,filesystem	tests/compat/core/syscall/expected/path_thread_contention.out	common	-	-	false	false	false	false	false
core/syscall	path-thread-contention	x86_64	linuxsys	executable	-	-	linux-libc,syscall,filesystem	tests/compat/core/syscall/expected/path_thread_contention.out	common	-	-	false	false	false	false	false
core/syscall	pipepacket	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_pipepacket.out	common	-	-	false	false	false	false	false
core/syscall	pipepacket	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_pipepacket.out	common	-	-	false	false	false	false	false
core/syscall	pipesz	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_pipesz.out	common	-	-	false	false	false	false	false
core/syscall	pipesz	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_pipesz.out	common	-	-	false	false	false	false	false
core/syscall	pollselect	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect.out	common	-	-	false	false	false	false	false
core/syscall	pollselect	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect.out	common	-	-	false	false	false	false	false
core/syscall	pollselect-eintr	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect_eintr.out	common	-	-	false	false	false	false	false
core/syscall	pollselect-eintr	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect_eintr.out	common	-	-	false	false	false	false	false
core/syscall	pollselect-ext	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect_ext.out	common	-	-	false	false	false	false	false
core/syscall	pollselect-ext	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pollselect_ext.out	common	-	-	false	false	false	false	false
core/syscall	prctl	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/prctl.out	common	-	-	false	false	false	false	false
core/syscall	prctl	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/prctl.out	common	-	-	false	false	false	false	false
core/syscall	procfd	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_procfd.out	common	-	-	false	false	false	false	false
core/syscall	procfd	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_procfd.out	common	-	-	false	false	false	false	false
core/syscall	proctask	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_proctask.out	common	-	-	false	false	false	false	false
core/syscall	proctask	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_proctask.out	common	-	-	false	false	false	false	false
core/syscall	pump-wakeup	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pump_wakeup.out	common	-	-	false	false	false	false	false
core/syscall	pump-wakeup	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/pump_wakeup.out	common	-	-	false	false	false	false	false
core/syscall	realpath	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/realpath.out	common	-	-	false	false	false	false	false
core/syscall	realpath	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/realpath.out	common	-	-	false	false	false	false	false
core/syscall	renameat2	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_renameat2.out	common	-	-	false	false	false	false	false
core/syscall	renameat2	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_renameat2.out	common	-	-	false	false	false	false	false
core/syscall	scmrights	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_scmrights.out	common	-	-	false	false	false	false	false
core/syscall	scmrights	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_scmrights.out	common	-	-	false	false	false	false	false
core/syscall	sendfile	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sendfile.out	common	-	-	false	false	false	false	false
core/syscall	sendfile	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sendfile.out	common	-	-	false	false	false	false	false
core/syscall	signalfd	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/signalfd.out	common	-	-	false	false	false	false	false
core/syscall	signalfd	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/signalfd.out	common	-	-	false	false	false	false	false
core/syscall	signalfd-multi	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/signalfd_multi.out	common	-	-	false	false	false	false	false
core/syscall	signalfd-multi	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/signalfd_multi.out	common	-	-	false	false	false	false	false
core/syscall	sigpipe	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_sigpipe.out	common	-	-	false	false	false	false	false
core/syscall	sigpipe	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_sigpipe.out	common	-	-	false	false	false	false	false
core/syscall	sigqueue	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sigqueue.out	common	-	-	false	false	false	false	false
core/syscall	sigqueue	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sigqueue.out	common	-	-	false	false	false	false	false
core/syscall	splice	aarch64	linuxsys	rootfs-executable	-	-	linux-libc,syscall,scratch-rootfs	tests/compat/core/syscall/expected/splice.out	common	-	scratch-rootfs	false	false	false	false	false
core/syscall	splice	x86_64	linuxsys	rootfs-executable	-	-	linux-libc,syscall,scratch-rootfs	tests/compat/core/syscall/expected/splice.out	common	-	scratch-rootfs	false	false	false	false	false
