suite	case	isa	subsystem	primary_syscall	production_status	explicit_syscalls
completeness	openat2	x86_64	filesystem	openat2	router-domain-only	openat2
completeness	pagesize	aarch64	completeness	-	no-explicit-syscall	-
completeness	pagesize	x86_64	completeness	-	no-explicit-syscall	-
completeness	parity-edge	x86_64	completeness	-	no-explicit-syscall	-
completeness	passcred-badfd	aarch64	network	getsockopt	supported	getsockopt,setsockopt
completeness	passcred-badfd	x86_64	network	getsockopt	supported	getsockopt,setsockopt
completeness	pclmul	x86_64	completeness	-	no-explicit-syscall	-
completeness	perm	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-argv	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-argv	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-cgroup-files	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-cgroup-files	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-devseed	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-devseed	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-dirs	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-dirs	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-environ	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-environ	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-fdclose	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-fdclose	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-fdinfo	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-fdinfo	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-maps-relro	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-maps-relro	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-net-unix	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-net-unix	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-proc-files	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-proc-files	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-procstat-forks	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-procstat-forks	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-selfdir	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-selfdir	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-smaps	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-smaps	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-statfs	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-statfs	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-status-meta	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-status-meta	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-taskdir	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-taskdir	x86_64	completeness	-	no-explicit-syscall	-
completeness	pf-tty	aarch64	completeness	-	no-explicit-syscall	-
completeness	pf-tty	x86_64	completeness	-	no-explicit-syscall	-
completeness	pfaf	x86_64	completeness	-	no-explicit-syscall	-
completeness	pidfd-cap	aarch64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	pidfd-cap	x86_64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	pidfd-flags	aarch64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	pidfd-flags	x86_64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	pidfd-getfd	aarch64	process	pidfd_getfd	missing	pidfd_getfd,pidfd_open
completeness	pidfd-getfd	x86_64	process	pidfd_getfd	missing	pidfd_getfd,pidfd_open
completeness	pidfd-signal	aarch64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	pidfd-signal	x86_64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
completeness	popcnt	x86_64	completeness	-	no-explicit-syscall	-
completeness	priority	aarch64	scheduling	getpriority	missing	getpriority,setpriority
completeness	priority	x86_64	scheduling	getpriority	missing	getpriority,setpriority
completeness	prlimit64	aarch64	scheduling	prlimit64	supported	prlimit64
completeness	prlimit64	x86_64	scheduling	prlimit64	supported	prlimit64
completeness	process-vm	aarch64	memory	process_vm_readv	missing	process_vm_readv
completeness	process-vm	x86_64	memory	process_vm_readv	missing	process_vm_readv
completeness	rcl	x86_64	completeness	-	no-explicit-syscall	-
completeness	rdtsc	x86_64	completeness	-	no-explicit-syscall	-
completeness	readlinkat	aarch64	filesystem	readlinkat	supported	readlinkat
completeness	readlinkat	x86_64	filesystem	readlinkat	supported	readlinkat
completeness	reduce	aarch64	completeness	-	no-explicit-syscall	-
completeness	repstring	x86_64	completeness	-	no-explicit-syscall	-
completeness	robust-list	aarch64	synchronization	get_robust_list	supported	get_robust_list,set_robust_list
completeness	robust-list	x86_64	synchronization	get_robust_list	supported	get_robust_list,set_robust_list
completeness	rseq	aarch64	synchronization	rseq	missing	rseq
completeness	rseq	x86_64	synchronization	rseq	missing	rseq
completeness	rt-sigpending	aarch64	signal	rt_sigpending	supported	rt_sigpending
completeness	rt-sigpending	x86_64	signal	rt_sigpending	supported	rt_sigpending
completeness	rt-sigtimedwait	aarch64	signal	rt_sigtimedwait	router-domain-only	rt_sigtimedwait
completeness	rt-sigtimedwait	x86_64	signal	rt_sigtimedwait	router-domain-only	rt_sigtimedwait
completeness	s3db-durability-default	aarch64	filesystem	fdatasync	supported	fdatasync,fsync
completeness	s3db-durability-default	x86_64	filesystem	fdatasync	supported	fdatasync,fsync
completeness	sbb-acc-imm	x86_64	completeness	-	no-explicit-syscall	-
completeness	scalar-lane-flags	x86_64	completeness	-	no-explicit-syscall	-
completeness	sched-affinity	aarch64	scheduling	sched_getaffinity	missing	sched_getaffinity
completeness	sched-affinity	x86_64	scheduling	sched_getaffinity	missing	sched_getaffinity
completeness	sched-attr	aarch64	scheduling	sched_get_priority_max	missing	sched_get_priority_max,sched_get_priority_min,sched_getparam,sched_getscheduler,sched_yield
completeness	sched-attr	x86_64	scheduling	sched_get_priority_max	missing	sched_get_priority_max,sched_get_priority_min,sched_getparam,sched_getscheduler,sched_yield
completeness	sched-getattr	aarch64	scheduling	sched_getattr	missing	sched_getattr,sched_setattr
completeness	sched-getattr	x86_64	scheduling	sched_getattr	missing	sched_getattr,sched_setattr
completeness	seccomp-filter	aarch64	process	getpid	supported	getpid,getuid,seccomp
completeness	set-tid-address	aarch64	process	set_tid_address	supported	set_tid_address
completeness	set-tid-address	x86_64	process	set_tid_address	supported	set_tid_address
completeness	setfsuid	aarch64	identity	setfsuid	supported	setfsuid
completeness	setfsuid	x86_64	identity	setfsuid	supported	setfsuid
completeness	sha	x86_64	completeness	-	no-explicit-syscall	-
completeness	sha-kat	x86_64	completeness	-	no-explicit-syscall	-
completeness	shflag	x86_64	completeness	-	no-explicit-syscall	-
completeness	shift	aarch64	completeness	-	no-explicit-syscall	-
completeness	shld	x86_64	completeness	-	no-explicit-syscall	-
completeness	shuffle	x86_64	completeness	-	no-explicit-syscall	-
completeness	sigaltstack	aarch64	signal	sigaltstack	supported	sigaltstack
completeness	sigaltstack	x86_64	signal	sigaltstack	supported	sigaltstack
completeness	sse-rcp	x86_64	completeness	-	no-explicit-syscall	-
completeness	sse2	x86_64	completeness	-	no-explicit-syscall	-
completeness	sse3	x86_64	completeness	-	no-explicit-syscall	-
completeness	sse41	x86_64	completeness	-	no-explicit-syscall	-
completeness	sse42	x86_64	completeness	-	no-explicit-syscall	-
completeness	sse4x	x86_64	completeness	-	no-explicit-syscall	-
completeness	ssse3	x86_64	completeness	-	no-explicit-syscall	-
completeness	statx	aarch64	filesystem	statx	supported	statx
completeness	statx	x86_64	filesystem	statx	supported	statx
completeness	statx-attr	aarch64	filesystem	statx	supported	statx
completeness	statx-attr	x86_64	filesystem	statx	supported	statx
completeness	sync-family	aarch64	filesystem	sync	missing	fdatasync,fsync,sync,sync_file_range,syncfs
completeness	sync-family	x86_64	filesystem	sync	missing	fdatasync,fsync,sync,sync_file_range,syncfs
completeness	sysconf-nproc	aarch64	completeness	-	no-explicit-syscall	-
completeness	sysconf-nproc	x86_64	completeness	-	no-explicit-syscall	-
completeness	tbl	aarch64	completeness	-	no-explicit-syscall	-
completeness	timer-create	aarch64	time	timer_create	router-domain-only	timer_create,timer_delete,timer_gettime,timer_settime
completeness	timer-create	x86_64	time	timer_create	router-domain-only	timer_create,timer_delete,timer_gettime,timer_settime
completeness	timerfd	aarch64	completeness	-	no-explicit-syscall	-
completeness	timerfd	x86_64	completeness	-	no-explicit-syscall	-
completeness	trap-signals	x86_64	completeness	-	no-explicit-syscall	-
completeness	truncate	aarch64	filesystem	ftruncate	supported	ftruncate,truncate
completeness	truncate	x86_64	filesystem	ftruncate	supported	ftruncate,truncate
completeness	unshare-setns	aarch64	process	setns	supported	setns,unshare
completeness	unshare-setns	x86_64	process	setns	supported	setns,unshare
completeness	utimensat	aarch64	filesystem	utimensat	router-domain-only	utimensat
completeness	utimensat	x86_64	filesystem	utimensat	router-domain-only	utimensat
completeness	vdsoclk	x86_64	completeness	-	no-explicit-syscall	-
completeness	vmov-scalar-merge	x86_64	completeness	-	no-explicit-syscall	-
completeness	widen	aarch64	completeness	-	no-explicit-syscall	-
completeness	x87	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87-compare-codes	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87-control	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87-fprem-loop	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87-precision-rounding	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87-stack-faults	x86_64	completeness	-	no-explicit-syscall	-
completeness	x87b	x86_64	completeness	-	no-explicit-syscall	-
completeness	xflags	x86_64	completeness	-	no-explicit-syscall	-
completeness	xflags-sig	x86_64	completeness	-	no-explicit-syscall	-
isolation	cgroup-self	aarch64	isolation	-	no-explicit-syscall	-
isolation	cgroup-self	x86_64	isolation	-	no-explicit-syscall	-
isolation	cgroup-v2-default	aarch64	isolation	-	no-explicit-syscall	-
isolation	cgroup-v2-default	x86_64	isolation	-	no-explicit-syscall	-
isolation	cpu-default	aarch64	isolation	-	no-explicit-syscall	-
isolation	cpu-default	x86_64	isolation	-	no-explicit-syscall	-
isolation	cpu-sysfs-dirs	aarch64	isolation	-	no-explicit-syscall	-
isolation	cpu-sysfs-dirs	x86_64	isolation	-	no-explicit-syscall	-
isolation	cpu-topology	aarch64	isolation	-	no-explicit-syscall	-
isolation	cpu-topology	x86_64	isolation	-	no-explicit-syscall	-
isolation	cred-identity	aarch64	isolation	-	no-explicit-syscall	-
isolation	cred-identity	x86_64	isolation	-	no-explicit-syscall	-
isolation	hostname-view	aarch64	isolation	-	no-explicit-syscall	-
isolation	hostname-view	x86_64	isolation	-	no-explicit-syscall	-
isolation	mount-view	aarch64	isolation	-	no-explicit-syscall	-
isolation	mount-view	x86_64	isolation	-	no-explicit-syscall	-
isolation	pid-identity	aarch64	isolation	-	no-explicit-syscall	-
isolation	pid-identity	x86_64	isolation	-	no-explicit-syscall	-
isolation	proc-addr-confined	aarch64	isolation	-	no-explicit-syscall	-
isolation	proc-addr-confined	x86_64	isolation	-	no-explicit-syscall	-
isolation	proc-confined	aarch64	isolation	-	no-explicit-syscall	-
isolation	proc-confined	x86_64	isolation	-	no-explicit-syscall	-
isolation	procstat-percpu	aarch64	isolation	-	no-explicit-syscall	-
isolation	procstat-percpu	x86_64	isolation	-	no-explicit-syscall	-
isolation	rlimit-view	aarch64	isolation	-	no-explicit-syscall	-
isolation	rlimit-view	x86_64	isolation	-	no-explicit-syscall	-
isolation	sched-view	aarch64	isolation	-	no-explicit-syscall	-
isolation	sched-view	x86_64	isolation	-	no-explicit-syscall	-
libc	absdiv	aarch64	libc	-	no-explicit-syscall	-
libc	absdiv	x86_64	libc	-	no-explicit-syscall	-
libc	align-alloc	aarch64	libc	-	no-explicit-syscall	-
libc	align-alloc	x86_64	libc	-	no-explicit-syscall	-
libc	assert-off	aarch64	libc	-	no-explicit-syscall	-
libc	assert-off	x86_64	libc	-	no-explicit-syscall	-
libc	atexit-order	aarch64	libc	-	no-explicit-syscall	-
libc	atexit-order	x86_64	libc	-	no-explicit-syscall	-
libc	atox	aarch64	libc	-	no-explicit-syscall	-
libc	atox	x86_64	libc	-	no-explicit-syscall	-
libc	bsearch	aarch64	libc	-	no-explicit-syscall	-
libc	bsearch	x86_64	libc	-	no-explicit-syscall	-
libc	calloc-zero	aarch64	libc	-	no-explicit-syscall	-
libc	calloc-zero	x86_64	libc	-	no-explicit-syscall	-
libc	ctype-class	aarch64	libc	-	no-explicit-syscall	-
libc	ctype-class	x86_64	libc	-	no-explicit-syscall	-
libc	ctype-conv	aarch64	libc	-	no-explicit-syscall	-
libc	ctype-conv	x86_64	libc	-	no-explicit-syscall	-
libc	div-family	aarch64	libc	-	no-explicit-syscall	-
libc	div-family	x86_64	libc	-	no-explicit-syscall	-
libc	env	aarch64	libc	-	no-explicit-syscall	-
libc	env	x86_64	libc	-	no-explicit-syscall	-
libc	errno-sym	aarch64	libc	-	no-explicit-syscall	-
libc	errno-sym	x86_64	libc	-	no-explicit-syscall	-
libc	explicit-bzero	aarch64	libc	-	no-explicit-syscall	-
libc	explicit-bzero	x86_64	libc	-	no-explicit-syscall	-
libc	fenv-round	aarch64	libc	-	no-explicit-syscall	-
libc	fenv-round	x86_64	libc	-	no-explicit-syscall	-
libc	fgets-fputs	aarch64	libc	-	no-explicit-syscall	-
libc	fgets-fputs	x86_64	libc	-	no-explicit-syscall	-
libc	fmemopen-rw	aarch64	libc	-	no-explicit-syscall	-
libc	fmemopen-rw	x86_64	libc	-	no-explicit-syscall	-
libc	fnmatch	aarch64	libc	-	no-explicit-syscall	-
libc	fnmatch	x86_64	libc	-	no-explicit-syscall	-
libc	fpos	aarch64	libc	-	no-explicit-syscall	-
libc	fpos	x86_64	libc	-	no-explicit-syscall	-
libc	fread-fwrite	aarch64	libc	-	no-explicit-syscall	-
libc	fread-fwrite	x86_64	libc	-	no-explicit-syscall	-
libc	freopen	aarch64	libc	-	no-explicit-syscall	-
libc	freopen	x86_64	libc	-	no-explicit-syscall	-
libc	fscanf	aarch64	libc	-	no-explicit-syscall	-
libc	fscanf	x86_64	libc	-	no-explicit-syscall	-
libc	fseek-ftell	aarch64	libc	-	no-explicit-syscall	-
libc	fseek-ftell	x86_64	libc	-	no-explicit-syscall	-
libc	getline	aarch64	libc	-	no-explicit-syscall	-
libc	getline	x86_64	libc	-	no-explicit-syscall	-
libc	getopt	aarch64	libc	-	no-explicit-syscall	-
libc	getopt	x86_64	libc	-	no-explicit-syscall	-
libc	locale-c	aarch64	libc	-	no-explicit-syscall	-
libc	locale-c	x86_64	libc	-	no-explicit-syscall	-
libc	malloc-big	aarch64	libc	-	no-explicit-syscall	-
libc	malloc-big	x86_64	libc	-	no-explicit-syscall	-
libc	math-class	aarch64	libc	-	no-explicit-syscall	-
libc	math-class	x86_64	libc	-	no-explicit-syscall	-
libc	math-exact	aarch64	libc	-	no-explicit-syscall	-
libc	math-exact	x86_64	libc	-	no-explicit-syscall	-
libc	math-explog	aarch64	libc	-	no-explicit-syscall	-
libc	math-explog	x86_64	libc	-	no-explicit-syscall	-
libc	math-frexp	aarch64	libc	-	no-explicit-syscall	-
libc	math-frexp	x86_64	libc	-	no-explicit-syscall	-
libc	math-gamma	aarch64	libc	-	no-explicit-syscall	-
libc	math-gamma	x86_64	libc	-	no-explicit-syscall	-
libc	math-hyper	aarch64	libc	-	no-explicit-syscall	-
libc	math-hyper	x86_64	libc	-	no-explicit-syscall	-
libc	math-misc	aarch64	libc	-	no-explicit-syscall	-
libc	math-misc	x86_64	libc	-	no-explicit-syscall	-
libc	math-mod	aarch64	libc	-	no-explicit-syscall	-
libc	math-mod	x86_64	libc	-	no-explicit-syscall	-
libc	math-round	aarch64	libc	-	no-explicit-syscall	-
libc	math-round	x86_64	libc	-	no-explicit-syscall	-
libc	math-trig	aarch64	libc	-	no-explicit-syscall	-
libc	math-trig	x86_64	libc	-	no-explicit-syscall	-
libc	mbs-wcs	aarch64	libc	-	no-explicit-syscall	-
libc	mbs-wcs	x86_64	libc	-	no-explicit-syscall	-
libc	mem-extra	aarch64	libc	-	no-explicit-syscall	-
libc	mem-extra	x86_64	libc	-	no-explicit-syscall	-
libc	mem-move	aarch64	libc	-	no-explicit-syscall	-
libc	mem-move	x86_64	libc	-	no-explicit-syscall	-
libc	nl-langinfo	aarch64	libc	-	no-explicit-syscall	-
libc	nl-langinfo	x86_64	libc	-	no-explicit-syscall	-
libc	open-memstream	aarch64	libc	-	no-explicit-syscall	-
libc	open-memstream	x86_64	libc	-	no-explicit-syscall	-
libc	printf-flags	aarch64	libc	-	no-explicit-syscall	-
libc	printf-flags	x86_64	libc	-	no-explicit-syscall	-
libc	printf-float	aarch64	libc	-	no-explicit-syscall	-
libc	printf-float	x86_64	libc	-	no-explicit-syscall	-
libc	printf-hexfloat	aarch64	libc	-	no-explicit-syscall	-
libc	printf-hexfloat	x86_64	libc	-	no-explicit-syscall	-
libc	printf-int	aarch64	libc	-	no-explicit-syscall	-
libc	printf-int	x86_64	libc	-	no-explicit-syscall	-
libc	printf-len	aarch64	libc	-	no-explicit-syscall	-
libc	printf-len	x86_64	libc	-	no-explicit-syscall	-
libc	printf-limits	aarch64	libc	-	no-explicit-syscall	-
libc	printf-limits	x86_64	libc	-	no-explicit-syscall	-
libc	printf-pos	aarch64	libc	-	no-explicit-syscall	-
libc	printf-pos	x86_64	libc	-	no-explicit-syscall	-
libc	printf-prec	aarch64	libc	-	no-explicit-syscall	-
libc	printf-prec	x86_64	libc	-	no-explicit-syscall	-
libc	printf-str	aarch64	libc	-	no-explicit-syscall	-
libc	printf-str	x86_64	libc	-	no-explicit-syscall	-
libc	qsort-int	aarch64	libc	-	no-explicit-syscall	-
libc	qsort-int	x86_64	libc	-	no-explicit-syscall	-
libc	qsort-large	aarch64	libc	-	no-explicit-syscall	-
libc	qsort-large	x86_64	libc	-	no-explicit-syscall	-
libc	qsort-str	aarch64	libc	-	no-explicit-syscall	-
libc	qsort-str	x86_64	libc	-	no-explicit-syscall	-
libc	qsort-struct	aarch64	libc	-	no-explicit-syscall	-
libc	qsort-struct	x86_64	libc	-	no-explicit-syscall	-
libc	rand-seq	aarch64	libc	-	no-explicit-syscall	-
libc	rand-seq	x86_64	libc	-	no-explicit-syscall	-
libc	realloc-chain	aarch64	libc	-	no-explicit-syscall	-
