suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
core/abi	munmap-partial	x86_64	artifacts/full/core/abi/x86_64/munmap-partial	0	oracle/tests/compat/core/abi/expected/munmap_partial.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,mmap	-	active	exact registered golden
core/abi	pipe	aarch64	artifacts/full/core/abi/aarch64/pipe	0	oracle/tests/compat/core/abi/expected/pipe.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,pipe	-	active	exact registered golden
core/abi	pipe	x86_64	artifacts/full/core/abi/x86_64/pipe	0	oracle/tests/compat/core/abi/expected/pipe.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,pipe	-	active	exact registered golden
core/abi	qsort	aarch64	artifacts/full/core/abi/aarch64/qsort	0	oracle/tests/compat/core/abi/expected/qsort.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,qsort	-	active	exact source; deterministic replacement for native oracle
core/abi	qsort	x86_64	artifacts/full/core/abi/x86_64/qsort	0	oracle/tests/compat/core/abi/expected/qsort.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,qsort	-	active	exact source; deterministic replacement for native oracle
core/abi	recursion	aarch64	artifacts/full/core/abi/aarch64/recursion	0	oracle/tests/compat/core/abi/expected/recursion.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	codegen,stack	-	active	exact source; deterministic replacement for native oracle
core/abi	recursion	x86_64	artifacts/full/core/abi/x86_64/recursion	0	oracle/tests/compat/core/abi/expected/recursion.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	codegen,stack	-	active	exact source; deterministic replacement for native oracle
core/abi	regex	aarch64	artifacts/full/core/abi/aarch64/regex	0	oracle/tests/compat/core/abi/expected/regex.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,regex	-	active	exact registered golden
core/abi	regex	x86_64	artifacts/full/core/abi/x86_64/regex	0	oracle/tests/compat/core/abi/expected/regex.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,regex	-	active	exact registered golden
core/abi	repmovsdf	x86_64	artifacts/full/core/abi/x86_64/repmovsdf	0	oracle/tests/compat/core/abi/expected/repmovsdf.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-df,rep-movs	-	active	exact x86-only source; deterministic replacement for native oracle
core/abi	shldflags	x86_64	artifacts/full/core/abi/x86_64/shldflags	0	oracle/tests/compat/core/abi/expected/shldflags.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-shld-shrd,flags	-	active	exact x86-only source; deterministic replacement for native oracle
core/abi	sigaction	aarch64	artifacts/full/core/abi/aarch64/sigaction	0	oracle/tests/compat/core/abi/expected/sigaction2.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,signals,fork/wait	-	active	exact registered golden
core/abi	sigaction	x86_64	artifacts/full/core/abi/x86_64/sigaction	0	oracle/tests/compat/core/abi/expected/sigaction2.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,signals,fork/wait	-	active	exact registered golden
core/abi	sigjmp	aarch64	artifacts/full/core/abi/aarch64/sigjmp	0	oracle/tests/compat/core/abi/expected/sigjmp.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,signals	-	active	exact registered golden
core/abi	sigjmp	x86_64	artifacts/full/core/abi/x86_64/sigjmp	0	oracle/tests/compat/core/abi/expected/sigjmp.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,signals	-	active	exact registered golden
core/abi	sortbig	aarch64	artifacts/full/core/abi/aarch64/sortbig	0	oracle/tests/compat/core/abi/expected/sortbig.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,qsort,heavy	-	active	exact source; deterministic replacement for native oracle
core/abi	sortbig	x86_64	artifacts/full/core/abi/x86_64/sortbig	0	oracle/tests/compat/core/abi/expected/sortbig.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,qsort,heavy	-	active	exact source; deterministic replacement for native oracle
core/abi	statfile	aarch64	artifacts/full/core/abi/aarch64/statfile	0	oracle/tests/compat/core/abi/expected/statfile.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,filesystem	-	active	exact source; deterministic replacement for native oracle
core/abi	statfile	x86_64	artifacts/full/core/abi/x86_64/statfile	0	oracle/tests/compat/core/abi/expected/statfile.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,filesystem	-	active	exact source; deterministic replacement for native oracle
core/abi	stolen-regs	aarch64	artifacts/full/core/abi/aarch64/stolen-regs	0	oracle/tests/compat/core/abi/expected/stolen_regs.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	aarch64-register-mangling	-	active	exact AArch64-only source; deterministic replacement for native oracle
core/abi	strings	aarch64	artifacts/full/core/abi/aarch64/strings	0	oracle/tests/compat/core/abi/expected/strings.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact source; deterministic replacement for native oracle
core/abi	strings	x86_64	artifacts/full/core/abi/x86_64/strings	0	oracle/tests/compat/core/abi/expected/strings.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact source; deterministic replacement for native oracle
core/abi	strtod	aarch64	artifacts/full/core/abi/aarch64/strtod	0	oracle/tests/compat/core/abi/expected/strtod.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,fp	-	active	exact registered golden
core/abi	strtod	x86_64	artifacts/full/core/abi/x86_64/strtod	0	oracle/tests/compat/core/abi/expected/strtod.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,fp	-	active	exact registered golden
core/abi	timefmt	aarch64	artifacts/full/core/abi/aarch64/timefmt	0	oracle/tests/compat/core/abi/expected/timefmt.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,time	-	active	exact registered golden
core/abi	timefmt	x86_64	artifacts/full/core/abi/x86_64/timefmt	0	oracle/tests/compat/core/abi/expected/timefmt.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,time	-	active	exact registered golden
core/abi	varargs	aarch64	artifacts/full/core/abi/aarch64/varargs	0	oracle/tests/compat/core/abi/expected/varargs.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,varargs	-	active	exact source; deterministic replacement for native oracle
core/abi	varargs	x86_64	artifacts/full/core/abi/x86_64/varargs	0	oracle/tests/compat/core/abi/expected/varargs.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,varargs	-	active	exact source; deterministic replacement for native oracle
core/abi	x87m80	x86_64	artifacts/full/core/abi/x86_64/x87m80	0	oracle/tests/compat/core/abi/expected/x87m80.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x87,m80	-	active	exact x86-only source; deterministic replacement for native oracle
core/syscall	abstract	aarch64	artifacts/full/core/syscall/aarch64/abstract	0	oracle/tests/compat/core/syscall/expected/edge_abstract.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	abstract	x86_64	artifacts/full/core/syscall/x86_64/abstract	0	oracle/tests/compat/core/syscall/expected/edge_abstract.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clock	aarch64	artifacts/full/core/syscall/aarch64/clock	0	oracle/tests/compat/core/syscall/expected/clockmono.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clock	x86_64	artifacts/full/core/syscall/x86_64/clock	0	oracle/tests/compat/core/syscall/expected/clockmono.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clockabstime	aarch64	artifacts/full/core/syscall/aarch64/clockabstime	0	oracle/tests/compat/core/syscall/expected/edge_clockabstime.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clockefault	aarch64	artifacts/full/core/syscall/aarch64/clockefault	0	oracle/tests/compat/core/syscall/expected/clockefault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clockefault	x86_64	artifacts/full/core/syscall/x86_64/clockefault	0	oracle/tests/compat/core/syscall/expected/clockefault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clockelapsed	aarch64	artifacts/full/core/syscall/aarch64/clockelapsed	0	oracle/tests/compat/core/syscall/expected/clockelapsed.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	clockelapsed	x86_64	artifacts/full/core/syscall/x86_64/clockelapsed	0	oracle/tests/compat/core/syscall/expected/clockelapsed.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	create-visibility	aarch64	artifacts/full/core/syscall/aarch64/create-visibility	0	oracle/tests/compat/core/syscall/expected/edge_create_visibility.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	create-visibility	x86_64	artifacts/full/core/syscall/x86_64/create-visibility	0	oracle/tests/compat/core/syscall/expected/edge_create_visibility.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	efault	aarch64	artifacts/full/core/syscall/aarch64/efault	0	oracle/tests/compat/core/syscall/expected/edge_efault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	efault	x86_64	artifacts/full/core/syscall/x86_64/efault	0	oracle/tests/compat/core/syscall/expected/edge_efault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll	aarch64	artifacts/full/core/syscall/aarch64/epoll	0	oracle/tests/compat/core/syscall/expected/epoll.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll	x86_64	artifacts/full/core/syscall/x86_64/epoll	0	oracle/tests/compat/core/syscall/expected/epoll.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-dup-lifetime	aarch64	artifacts/full/core/syscall/aarch64/epoll-dup-lifetime	0	oracle/tests/compat/core/syscall/expected/epoll_dup_lifetime.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-dup-lifetime	x86_64	artifacts/full/core/syscall/x86_64/epoll-dup-lifetime	0	oracle/tests/compat/core/syscall/expected/epoll_dup_lifetime.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-edge	aarch64	artifacts/full/core/syscall/aarch64/epoll-edge	0	oracle/tests/compat/core/syscall/expected/epoll_edge.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-edge	x86_64	artifacts/full/core/syscall/x86_64/epoll-edge	0	oracle/tests/compat/core/syscall/expected/epoll_edge.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-fork-inherit	aarch64	artifacts/full/core/syscall/aarch64/epoll-fork-inherit	0	oracle/tests/compat/core/syscall/expected/epoll_fork_inherit.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-fork-inherit	x86_64	artifacts/full/core/syscall/x86_64/epoll-fork-inherit	0	oracle/tests/compat/core/syscall/expected/epoll_fork_inherit.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-highfd	aarch64	artifacts/full/core/syscall/aarch64/epoll-highfd	0	oracle/tests/compat/core/syscall/expected/epoll_highfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-highfd	x86_64	artifacts/full/core/syscall/x86_64/epoll-highfd	0	oracle/tests/compat/core/syscall/expected/epoll_highfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	epoll-instance-lifetime	aarch64	artifacts/full/core/syscall/aarch64/epoll-instance-lifetime	0	oracle/tests/compat/core/syscall/expected/epoll_instance_lifetime.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	multiple epoll OFDs remain isolated; dup and fork aliases retain registrations until last close; fd reuse cannot observe stale event data
core/syscall	epoll-instance-lifetime	x86_64	artifacts/full/core/syscall/x86_64/epoll-instance-lifetime	0	oracle/tests/compat/core/syscall/expected/epoll_instance_lifetime.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	multiple epoll OFDs remain isolated; dup and fork aliases retain registrations until last close; fd reuse cannot observe stale event data
core/syscall	eventfd	aarch64	artifacts/full/core/syscall/aarch64/eventfd	0	oracle/tests/compat/core/syscall/expected/eventfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	eventfd	x86_64	artifacts/full/core/syscall/x86_64/eventfd	0	oracle/tests/compat/core/syscall/expected/eventfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	eventfd-sema	aarch64	artifacts/full/core/syscall/aarch64/eventfd-sema	0	oracle/tests/compat/core/syscall/expected/eventfd_sema.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	eventfd-sema	x86_64	artifacts/full/core/syscall/x86_64/eventfd-sema	0	oracle/tests/compat/core/syscall/expected/eventfd_sema.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	fallocate	aarch64	artifacts/full/core/syscall/aarch64/fallocate	0	oracle/tests/compat/core/syscall/expected/edge_fallocate.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	fallocate	x86_64	artifacts/full/core/syscall/x86_64/fallocate	0	oracle/tests/compat/core/syscall/expected/edge_fallocate.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	fd-shadow-contention	aarch64	artifacts/full/core/syscall/aarch64/fd-shadow-contention	0	oracle/tests/compat/core/syscall/expected/fd_shadow_contention.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	multithreaded open, dup, dup2 replacement, and opendir contention; verifies no spurious descriptor exhaustion and lowest-free allocation
core/syscall	fd-shadow-contention	x86_64	artifacts/full/core/syscall/x86_64/fd-shadow-contention	0	oracle/tests/compat/core/syscall/expected/fd_shadow_contention.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	multithreaded open, dup, dup2 replacement, and opendir contention; verifies no spurious descriptor exhaustion and lowest-free allocation
core/syscall	filelock	aarch64	artifacts/full/core/syscall/aarch64/filelock	0	oracle/tests/compat/core/syscall/expected/filelock.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	filelock	x86_64	artifacts/full/core/syscall/x86_64/filelock	0	oracle/tests/compat/core/syscall/expected/filelock.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	getdents	aarch64	artifacts/full/core/syscall/aarch64/getdents	0	oracle/tests/compat/core/syscall/expected/getdents.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,typed-rootfs	-	active	typed directory cursor/layout behavioral coverage
core/syscall	getdents	x86_64	artifacts/full/core/syscall/x86_64/getdents	0	oracle/tests/compat/core/syscall/expected/getdents.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,typed-rootfs	-	active	typed directory cursor/layout behavioral coverage
core/syscall	getrandom	aarch64	artifacts/full/core/syscall/aarch64/getrandom	0	oracle/tests/compat/core/syscall/expected/getrandom.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	getrandom	x86_64	artifacts/full/core/syscall/x86_64/getrandom	0	oracle/tests/compat/core/syscall/expected/getrandom.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	inotify	aarch64	artifacts/full/core/syscall/aarch64/inotify	0	oracle/tests/compat/core/syscall/expected/inotify.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	inotify	x86_64	artifacts/full/core/syscall/x86_64/inotify	0	oracle/tests/compat/core/syscall/expected/inotify.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	lseekhole	aarch64	artifacts/full/core/syscall/aarch64/lseekhole	0	oracle/tests/compat/core/syscall/expected/edge_lseekhole.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	lseekhole	x86_64	artifacts/full/core/syscall/x86_64/lseekhole	0	oracle/tests/compat/core/syscall/expected/edge_lseekhole.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	madvise	aarch64	artifacts/full/core/syscall/aarch64/madvise	0	oracle/tests/compat/core/syscall/expected/edge_madvise.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	madvise	x86_64	artifacts/full/core/syscall/x86_64/madvise	0	oracle/tests/compat/core/syscall/expected/edge_madvise.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	memfd	aarch64	artifacts/full/core/syscall/aarch64/memfd	0	oracle/tests/compat/core/syscall/expected/memfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	memfd	x86_64	artifacts/full/core/syscall/x86_64/memfd	0	oracle/tests/compat/core/syscall/expected/memfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
