# case	isa	artifact	sha256	size	toolchain	source_sha256	abi_sha256	recipe_sha256
signalfd_fork	aarch64	prebuilt/aarch64/signalfd_fork	2244e4aab392bdb64871a8f0c0667c25d9b5d603b881f72ba513b8f77a5540f2	603608	aarch64-linux-gnu-gcc-15.2.0	247f413b376fce2de13e8c18089df005e389dade4543c9056d82b35f270b55ed	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
socket_stop	aarch64	prebuilt/aarch64/socket_stop	307b8485c5c43c450604267ce00aa3d5fcab91a90afc867bb7f0b6fffdea69b9	603608	aarch64-linux-gnu-gcc-15.2.0	61580aafa316ab98d9ece4d12fe1b2434510daf884d9a1e912f2e227d917dc00	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
status	aarch64	prebuilt/aarch64/status	ed146b745eca15e238d71fe99c1ebd85bc3377d311765e54f91e74a0e110b904	1240	aarch64-linux-gnu-gcc-15.2.0	e975496580f05b15278e012e1de1f183e2d836739015fddb6b115a50d9028e47	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
syscall	aarch64	prebuilt/aarch64/syscall	87701ea5c1c3e24d4bd151b231ae55ca1c4db4d593b8939905c203d258b564f0	1272	aarch64-linux-gnu-gcc-15.2.0	c2a1e5c940b090368a65f69d851f2c8bcc3a84edcdb6a219101d7f4d3ce9a72e	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
write	aarch64	prebuilt/aarch64/write	eb83aab7b23b76b9488ef741f66469307919e063908fc453148254c5b055c39b	1248	aarch64-linux-gnu-gcc-15.2.0	30afa2ad3c664606bff1d48b00aa812f48bd5c2b08fc8a3d34955a07f5046541	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
directory	x86_64	prebuilt/x86_64/directory	d9f25e35e4b129004a89de9f42fcb6e4bcf2f03168866712b25fa0e20cbdde4f	9424	x86_64-linux-gnu-gcc-15.2.0	87106b176454c07ed61106ecc2477acadd14c413012a1b05ae0220d07b43cbba	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
exit	x86_64	prebuilt/x86_64/exit	8765832b0649ee69cc6cb3d3d9232b9fc047b4e63cd542cb66bad062bca499c3	8960	x86_64-linux-gnu-gcc-15.2.0	dec5e1f1250bbb5b6e62ae7385c5a972bffec09f1bd744cf8fb53e0d0eee4bd7	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
job_control	x86_64	prebuilt/x86_64/job_control	917a16c19c9375b948b3b06e5066cd9a9987779fbc15c9a9dd4c6646230b6c68	749936	x86_64-linux-gnu-gcc-15.2.0	2caba155da189b5d15037f5ffcbe9cfda9ffd28e7af113585652daefb8ff847a	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
path_metadata	x86_64	prebuilt/x86_64/path_metadata	8463640e5f85406b178183daf82740e0f6c291fcf44fd17d640d9e7295dea648	9728	x86_64-linux-gnu-gcc-15.2.0	c4bc6e2ca2631efd6a71406883998d83f18369b96647ce96c8b7563dcd3d09bc	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
positional	x86_64	prebuilt/x86_64/positional	f5bdaa786f6f4a0a54d208ef06606b2fa3f00d439cc330d913c9a6e117239ea7	9536	x86_64-linux-gnu-gcc-15.2.0	7c4db93b516a7b520e001aa3cc1b708664ae06b30db243f807e37f9569f03b85	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
signal	x86_64	prebuilt/x86_64/signal	87ee9df2b3ccc8de6cfd485888dde8ae34ef79ab2d4586b8bb43984337d24837	9320	x86_64-linux-gnu-gcc-15.2.0	77a7193e3c4dfaec765e9e8b69be64de73bd1fee1eab0be7c1fd782e39862b52	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
signalfd_epoll	x86_64	prebuilt/x86_64/signalfd_epoll	8b2410d3cf0a56b388f438752ab67df32862f5130b3fa330d7b211a839af9f3e	729424	x86_64-linux-gnu-gcc-15.2.0	daa7ea3d740793ff83a5e7f833bc84c8fe6688a772dfe6040c7733969a66f3e5	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
signalfd_edges	x86_64	prebuilt/x86_64/signalfd_edges	b85290e900df830f14883e26ecbc347b4f9fe2bf596fd8e1b18172d9e831cc6d	733520	x86_64-linux-gnu-gcc-15.2.0	87393cc59e5b34df87c0c353674381a29cec51fe8b3395fa9e0d9c7b8175cfe4	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
signalfd_fork	x86_64	prebuilt/x86_64/signalfd_fork	a06d59241ba04e89b78dc0ef21c97fcf184bd53726a58b9258296c79bd020e51	749936	x86_64-linux-gnu-gcc-15.2.0	247f413b376fce2de13e8c18089df005e389dade4543c9056d82b35f270b55ed	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
socket_stop	x86_64	prebuilt/x86_64/socket_stop	4e2918b7d5c14145e170066a6364ed887d1721a120c99952ac17210444a75f1e	729424	x86_64-linux-gnu-gcc-15.2.0	61580aafa316ab98d9ece4d12fe1b2434510daf884d9a1e912f2e227d917dc00	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
status	x86_64	prebuilt/x86_64/status	9a017d0e59a7f416f8f63ef7b8df60395bb654ebe914ad6a02a5a8a542299e7a	9080	x86_64-linux-gnu-gcc-15.2.0	e975496580f05b15278e012e1de1f183e2d836739015fddb6b115a50d9028e47	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
syscall	x86_64	prebuilt/x86_64/syscall	0298af0ba503d7c5cb50793f01ec54f027073acdd1fc88c35a2727f7fc497a0d	9088	x86_64-linux-gnu-gcc-15.2.0	c2a1e5c940b090368a65f69d851f2c8bcc3a84edcdb6a219101d7f4d3ce9a72e	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
write	x86_64	prebuilt/x86_64/write	392d902bf6f0baab5e4e845694661c64c937d6c2ad52802bbd16c6bee7630a2a	9088	x86_64-linux-gnu-gcc-15.2.0	30afa2ad3c664606bff1d48b00aa812f48bd5c2b08fc8a3d34955a07f5046541	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
